epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
392,2393.78,0.61055,0.73821,0.34965,0.00271,0.03518,0.94764,0.9751,0.99037,0.90236,0.94764,0.9751,0.99037,0.70811,0.45803,0.44823,0.21889,0.0024,0,0.0203228,0.00677425,0.0203228,0.00677425,0.0203228,0.00677425,0.0203228,0.00677425
393,2399.89,0.61736,0.78708,0.36441,0.00266,0.0464,0.94177,0.98022,0.98983,0.88777,0.94177,0.98022,0.98983,0.69779,0.5022,0.43876,0.22226,0.00268,0,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
394,2405.98,0.61588,0.74189,0.36468,0.0027,0.05459,0.96778,0.96296,0.99021,0.89187,0.96778,0.96296,0.99021,0.70204,0.49366,0.47376,0.22062,0.00245,0,0.0202732,0.00675775,0.0202732,0.00675775,0.0202732,0.00675775,0.0202732,0.00675775
395,2412.17,0.60958,0.74659,0.35592,0.00274,0.04555,0.98737,0.96296,0.9931,0.89824,0.97689,0.97643,0.99353,0.70484,0.46802,0.44655,0.18912,0.0023,0,0.0202485,0.0067495,0.0202485,0.0067495,0.0202485,0.0067495,0.0202485,0.0067495
396,2418.08,0.62661,0.80845,0.37393,0.00262,0.04077,0.97964,0.9721,0.99328,0.90667,0.97959,0.96969,0.99271,0.70027,0.45776,0.44821,0.19958,0.00228,0,0.0202238,0.00674125,0.0202238,0.00674125,0.0202238,0.00674125,0.0202238,0.00674125
397,2424.19,0.61259,0.74866,0.35796,0.0027,0.06382,0.96892,0.9697,0.99254,0.90244,0.97228,0.97306,0.99299,0.69701,0.46394,0.45587,0.19744,0.00236,0,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
398,2430.33,0.59966,0.74357,0.35795,0.00256,0.05226,0.96994,0.97764,0.99353,0.9125,0.96994,0.97764,0.99353,0.70258,0.45437,0.44801,0.18823,0.00229,0,0.0201743,0.00672475,0.0201743,0.00672475,0.0201743,0.00672475,0.0201743,0.00672475
399,2436.33,0.60571,0.72746,0.34278,0.00266,0.04306,0.97773,0.98653,0.99306,0.91005,0.97773,0.98653,0.99306,0.70637,0.46003,0.44032,0.18917,0.00238,0,0.0201495,0.0067165,0.0201495,0.0067165,0.0201495,0.0067165,0.0201495,0.0067165
400,2442.4,0.60818,0.75239,0.35621,0.00263,0.04414,0.98106,0.97306,0.99287,0.90819,0.98106,0.97306,0.99284,0.70256,0.46772,0.45287,0.18488,0.00242,0,0.0201248,0.00670825,0.0201248,0.00670825,0.0201248,0.00670825,0.0201248,0.00670825
401,2448.64,0.61727,0.77155,0.35954,0.00268,0.03734,0.97941,0.96112,0.99292,0.9016,0.97941,0.96112,0.99292,0.69463,0.48031,0.4522,0.19569,0.00247,0,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
402,2454.58,0.62123,0.77938,0.36338,0.00265,0.05689,0.95164,0.9798,0.99136,0.90233,0.95164,0.9798,0.99149,0.69778,0.47556,0.44537,0.20539,0.00243,0,0.0200752,0.00669175,0.0200752,0.00669175,0.0200752,0.00669175,0.0200752,0.00669175
403,2460.56,0.60454,0.75244,0.34933,0.00261,0.05099,0.95077,0.9596,0.98961,0.8991,0.95982,0.96514,0.99071,0.7029,0.47478,0.44319,0.22823,0.00253,0,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835,0.0200505,0.0066835
404,2466.44,0.58939,0.71998,0.34092,0.00262,0.04318,0.96607,0.96296,0.99111,0.9094,0.96956,0.96633,0.9917,0.7026,0.44351,0.43786,0.19456,0.00226,0,0.0200258,0.00667525,0.0200258,0.00667525,0.0200258,0.00667525,0.0200258,0.00667525
405,2472.64,0.59991,0.72834,0.34379,0.00267,0.05955,0.96294,0.98316,0.99213,0.90699,0.96294,0.98316,0.99213,0.70643,0.4515,0.44142,0.19932,0.00228,0,0.020001,0.006667,0.020001,0.006667,0.020001,0.006667,0.020001,0.006667
406,2478.43,0.61468,0.78693,0.36366,0.00262,0.05965,0.97259,0.95566,0.99105,0.90187,0.97259,0.95566,0.99105,0.69281,0.4627,0.44347,0.21822,0.0024,0,0.0199762,0.00665875,0.0199762,0.00665875,0.0199762,0.00665875,0.0199762,0.00665875
407,2484.49,0.60551,0.73458,0.3505,0.00277,0.04741,0.97585,0.95223,0.99137,0.8997,0.97585,0.95223,0.99099,0.6996,0.47235,0.43646,0.20365,0.00241,0,0.0199515,0.0066505,0.0199515,0.0066505,0.0199515,0.0066505,0.0199515,0.0066505
408,2490.54,0.6007,0.74136,0.34991,0.00257,0.03715,0.95943,0.96633,0.99082,0.90596,0.95943,0.96633,0.99082,0.70081,0.46144,0.44439,0.20916,0.00231,0,0.0199268,0.00664225,0.0199268,0.00664225,0.0199268,0.00664225,0.0199268,0.00664225
409,2496.78,0.59069,0.71518,0.34413,0.00268,0.03866,0.96541,0.95286,0.99138,0.90663,0.96541,0.95286,0.99113,0.70595,0.44682,0.43586,0.21031,0.00228,0,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
410,2502.73,0.60664,0.72814,0.35439,0.00272,0.04816,0.98153,0.94613,0.99143,0.90652,0.98153,0.94613,0.99149,0.69972,0.45593,0.43733,0.2092,0.00232,0,0.0198772,0.00662575,0.0198772,0.00662575,0.0198772,0.00662575,0.0198772,0.00662575
411,2508.68,0.60517,0.76869,0.3548,0.00262,0.04006,0.95396,0.96633,0.99066,0.90689,0.95396,0.96633,0.99075,0.70199,0.45443,0.4453,0.21046,0.0023,0,0.0198525,0.0066175,0.0198525,0.0066175,0.0198525,0.0066175,0.0198525,0.0066175
412,2514.68,0.58726,0.71302,0.34233,0.00261,0.03795,0.95385,0.97438,0.99096,0.90113,0.95677,0.96884,0.9907,0.70855,0.46454,0.44108,0.20793,0.00236,0,0.0198277,0.00660925,0.0198277,0.00660925,0.0198277,0.00660925,0.0198277,0.00660925
413,2520.73,0.5998,0.76935,0.35799,0.00255,0.03306,0.97934,0.95779,0.9915,0.90492,0.97934,0.95779,0.99168,0.71517,0.46877,0.44466,0.20173,0.00233,0,0.019803,0.006601,0.019803,0.006601,0.019803,0.006601,0.019803,0.006601
414,2526.84,0.61238,0.74085,0.34931,0.00271,0.04299,0.96882,0.95623,0.99068,0.8994,0.97227,0.9596,0.99126,0.71319,0.486,0.44238,0.21161,0.00244,0,0.0197782,0.00659275,0.0197782,0.00659275,0.0197782,0.00659275,0.0197782,0.00659275
415,2532.74,0.59819,0.72977,0.34231,0.00268,0.05313,0.97137,0.9596,0.99058,0.90115,0.97496,0.96296,0.99132,0.70169,0.47437,0.4517,0.20913,0.00239,0,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845,0.0197535,0.0065845
416,2538.83,0.59292,0.71863,0.34301,0.00271,0.04402,0.97292,0.9679,0.9918,0.89796,0.97631,0.97127,0.99244,0.70613,0.46989,0.45189,0.20519,0.00245,0,0.0197287,0.00657625,0.0197287,0.00657625,0.0197287,0.00657625,0.0197287,0.00657625
417,2544.84,0.61796,0.7582,0.35216,0.00268,0.0411,0.96979,0.97263,0.99118,0.90473,0.96913,0.97306,0.99108,0.71005,0.44923,0.44818,0.20707,0.00233,0,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
418,2550.68,0.61398,0.76083,0.35449,0.00263,0.06195,0.96888,0.97643,0.99267,0.90982,0.96888,0.97643,0.99267,0.7017,0.44933,0.44952,0.18737,0.00232,0,0.0196793,0.00655975,0.0196793,0.00655975,0.0196793,0.00655975,0.0196793,0.00655975
419,2556.69,0.58872,0.72132,0.33863,0.00255,0.0434,0.9724,0.94889,0.99115,0.9064,0.9724,0.94889,0.99115,0.702,0.45104,0.46399,0.20634,0.0023,0,0.0196545,0.0065515,0.0196545,0.0065515,0.0196545,0.0065515,0.0196545,0.0065515
420,2562.88,0.59481,0.72842,0.34565,0.00261,0.05993,0.96976,0.97184,0.99165,0.90976,0.96976,0.97184,0.99151,0.70508,0.44691,0.44727,0.19145,0.00223,0,0.0196298,0.00654325,0.0196298,0.00654325,0.0196298,0.00654325,0.0196298,0.00654325
421,2569.11,0.60821,0.75301,0.35084,0.00262,0.03692,0.9615,0.9697,0.99019,0.908,0.96484,0.97306,0.99078,0.71044,0.45439,0.4394,0.20161,0.00226,0,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
422,2575.23,0.6059,0.74789,0.34593,0.00263,0.0475,0.93886,0.98241,0.99027,0.91172,0.95855,0.96633,0.99109,0.70424,0.44599,0.44341,0.19482,0.00222,0,0.0195803,0.00652675,0.0195803,0.00652675,0.0195803,0.00652675,0.0195803,0.00652675
423,2581.23,0.60679,0.7615,0.35216,0.00258,0.06911,0.96116,0.96633,0.99087,0.89885,0.96794,0.97306,0.99193,0.70458,0.46053,0.43888,0.20121,0.00231,0,0.0195555,0.0065185,0.0195555,0.0065185,0.0195555,0.0065185,0.0195555,0.0065185
424,2587.48,0.59493,0.7423,0.35028,0.0026,0.0782,0.96592,0.95427,0.99024,0.90209,0.97273,0.96094,0.99186,0.70381,0.46754,0.4369,0.20974,0.00237,0,0.0195307,0.00651025,0.0195307,0.00651025,0.0195307,0.00651025,0.0195307,0.00651025
425,2593.48,0.58708,0.73286,0.33827,0.00252,0.04246,0.96873,0.9697,0.99131,0.90355,0.97209,0.97306,0.99175,0.70887,0.47285,0.4365,0.2047,0.00246,0,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
426,2599.46,0.60853,0.76581,0.35968,0.00265,0.04258,0.98246,0.96296,0.99235,0.90494,0.9859,0.96633,0.99288,0.70997,0.46809,0.43587,0.1953,0.00239,0,0.0194812,0.00649375,0.0194812,0.00649375,0.0194812,0.00649375,0.0194812,0.00649375
427,2605.48,0.60138,0.74965,0.33447,0.0026,0.03621,0.98976,0.97601,0.9937,0.91141,0.98973,0.97329,0.99394,0.7111,0.45733,0.43532,0.17959,0.00234,0,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855,0.0194565,0.0064855
428,2611.83,0.61241,0.75697,0.35099,0.00262,0.04655,0.97944,0.96254,0.99281,0.91212,0.97944,0.96254,0.99285,0.71896,0.45808,0.43066,0.18677,0.00232,0,0.0194317,0.00647725,0.0194317,0.00647725,0.0194317,0.00647725,0.0194317,0.00647725
429,2617.84,0.59812,0.73241,0.34596,0.00269,0.03122,0.97293,0.9697,0.9922,0.91107,0.97631,0.97306,0.99271,0.72457,0.45421,0.43367,0.19591,0.00231,0,0.019407,0.006469,0.019407,0.006469,0.019407,0.006469,0.019407,0.006469
430,2623.89,0.58378,0.73635,0.34097,0.00254,0.03956,0.96308,0.96616,0.99132,0.89782,0.96644,0.96953,0.99174,0.71721,0.48168,0.42993,0.21031,0.00232,0,0.0193823,0.00646075,0.0193823,0.00646075,0.0193823,0.00646075,0.0193823,0.00646075
431,2629.93,0.60939,0.73398,0.34651,0.00264,0.05135,0.97385,0.95623,0.99159,0.90581,0.97728,0.9596,0.99198,0.72749,0.46815,0.42774,0.20268,0.00228,0,0.0193575,0.0064525,0.0193575,0.0064525,0.0193575,0.0064525,0.0193575,0.0064525
432,2636.14,0.59964,0.72944,0.33654,0.00262,0.04307,0.95701,0.97643,0.99112,0.91261,0.96047,0.98168,0.99261,0.71841,0.44414,0.43235,0.20504,0.00219,0,0.0193327,0.00644425,0.0193327,0.00644425,0.0193327,0.00644425,0.0193327,0.00644425
433,2642.19,0.59779,0.73109,0.34158,0.00267,0.03695,0.94788,0.97969,0.99119,0.9155,0.95113,0.98306,0.9919,0.71726,0.43862,0.4514,0.20564,0.0022,0,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
434,2648.2,0.60192,0.74545,0.33839,0.00256,0.06533,0.94162,0.97751,0.99108,0.91663,0.94811,0.98424,0.99155,0.71716,0.43383,0.43765,0.208,0.00223,0,0.0192832,0.00642775,0.0192832,0.00642775,0.0192832,0.00642775,0.0192832,0.00642775
435,2654.34,0.59914,0.7186,0.33815,0.00263,0.04272,0.96282,0.95912,0.99001,0.90772,0.96958,0.96585,0.99164,0.70767,0.4546,0.43797,0.21143,0.00237,0,0.0192585,0.0064195,0.0192585,0.0064195,0.0192585,0.0064195,0.0192585,0.0064195
436,2660.6,0.59927,0.75727,0.34326,0.00258,0.04495,0.97238,0.94844,0.99051,0.91233,0.94774,0.97699,0.99148,0.71059,0.42839,0.43245,0.20919,0.0022,0,0.0192337,0.00641125,0.0192337,0.00641125,0.0192337,0.00641125,0.0192337,0.00641125
437,2666.53,0.59252,0.72568,0.34066,0.00259,0.07102,0.94804,0.95623,0.98887,0.90325,0.95242,0.94351,0.98765,0.70929,0.45646,0.43619,0.2234,0.00246,0,0.019209,0.006403,0.019209,0.006403,0.019209,0.006403,0.019209,0.006403
438,2672.54,0.59979,0.74618,0.33064,0.00262,0.04504,0.95356,0.96784,0.99018,0.89398,0.95356,0.96784,0.99002,0.70913,0.49347,0.43182,0.21745,0.00279,0,0.0191842,0.00639475,0.0191842,0.00639475,0.0191842,0.00639475,0.0191842,0.00639475
439,2678.74,0.58165,0.7195,0.33895,0.00259,0.04049,0.96983,0.97412,0.99224,0.89765,0.96983,0.97412,0.99224,0.71318,0.47785,0.4346,0.21972,0.0027,0,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865,0.0191595,0.0063865
440,2684.94,0.58179,0.71375,0.32384,0.00262,0.04358,0.96966,0.95286,0.99094,0.90493,0.97309,0.95623,0.99127,0.72244,0.45923,0.43167,0.21084,0.00243,0,0.0191347,0.00637825,0.0191347,0.00637825,0.0191347,0.00637825,0.0191347,0.00637825
441,2691.08,0.59594,0.73464,0.33887,0.00263,0.05043,0.95675,0.96824,0.99078,0.89971,0.96008,0.97161,0.99108,0.72329,0.47847,0.43104,0.21376,0.00252,0,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
442,2697.19,0.60001,0.75765,0.33956,0.00258,0.04176,0.97298,0.9699,0.9921,0.91109,0.97636,0.97326,0.99247,0.72784,0.45587,0.4281,0.19709,0.00233,0,0.0190853,0.00636175,0.0190853,0.00636175,0.0190853,0.00636175,0.0190853,0.00636175
443,2703.27,0.58494,0.73995,0.33365,0.00255,0.03662,0.93842,0.9798,0.98968,0.91074,0.94165,0.98316,0.9905,0.71149,0.44974,0.42693,0.21373,0.00225,0,0.0190605,0.0063535,0.0190605,0.0063535,0.0190605,0.0063535,0.0190605,0.0063535
444,2709.48,0.5796,0.70076,0.3302,0.0026,0.0427,0.94853,0.9798,0.99054,0.91359,0.95421,0.98316,0.99095,0.72087,0.44727,0.42569,0.21616,0.00225,0,0.0190358,0.00634525,0.0190358,0.00634525,0.0190358,0.00634525,0.0190358,0.00634525
445,2715.48,0.59882,0.73452,0.34767,0.00256,0.04387,0.94477,0.97913,0.99129,0.91761,0.95694,0.97274,0.99146,0.72273,0.43895,0.4263,0.20266,0.00226,0,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
446,2721.74,0.58278,0.70903,0.33553,0.00261,0.05234,0.9792,0.95108,0.99144,0.909,0.98597,0.95623,0.99214,0.72504,0.45264,0.42692,0.20792,0.00241,0,0.0189862,0.00632875,0.0189862,0.00632875,0.0189862,0.00632875,0.0189862,0.00632875
447,2727.7,0.59172,0.72066,0.34789,0.00263,0.04426,0.98595,0.94538,0.99084,0.89976,0.98947,0.94875,0.99195,0.72132,0.47202,0.42953,0.21094,0.00261,0,0.0189615,0.0063205,0.0189615,0.0063205,0.0189615,0.0063205,0.0189615,0.0063205
448,2733.94,0.57809,0.71006,0.32698,0.00258,0.03853,0.95664,0.96579,0.99136,0.90324,0.96331,0.97252,0.99238,0.71204,0.45666,0.43174,0.21557,0.00229,0,0.0189367,0.00631225,0.0189367,0.00631225,0.0189367,0.00631225,0.0189367,0.00631225
449,2739.94,0.59244,0.73065,0.32979,0.00257,0.0455,0.94154,0.97614,0.9907,0.90121,0.94467,0.97731,0.99147,0.70912,0.4593,0.43034,0.21276,0.00227,0,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
450,2745.95,0.5969,0.74888,0.34388,0.00259,0.03836,0.97581,0.95074,0.99242,0.90749,0.97927,0.95443,0.99278,0.70824,0.44482,0.43119,0.19298,0.0022,0,0.0188872,0.00629575,0.0188872,0.00629575,0.0188872,0.00629575,0.0188872,0.00629575
451,2751.98,0.6051,0.70891,0.33616,0.00262,0.03616,0.96312,0.96718,0.99211,0.90618,0.98269,0.95553,0.99205,0.71339,0.45273,0.42555,0.19739,0.00228,0,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
452,2758.17,0.57848,0.71425,0.33145,0.00258,0.04262,0.97368,0.96633,0.99219,0.90683,0.97926,0.97643,0.99335,0.71194,0.45415,0.42158,0.18377,0.00231,0,0.0188377,0.00627925,0.0188377,0.00627925,0.0188377,0.00627925,0.0188377,0.00627925
453,2764.03,0.59369,0.7154,0.33655,0.00262,0.04039,0.97708,0.95623,0.99268,0.91247,0.95155,0.99198,0.99293,0.72083,0.44131,0.42561,0.18924,0.00222,0,0.018813,0.006271,0.018813,0.006271,0.018813,0.006271,0.018813,0.006271
454,2769.96,0.59042,0.73914,0.33153,0.0026,0.03896,0.96263,0.96296,0.99035,0.90566,0.96936,0.9697,0.9916,0.71511,0.43846,0.42382,0.21169,0.00221,0,0.0187882,0.00626275,0.0187882,0.00626275,0.0187882,0.00626275,0.0187882,0.00626275
455,2776.14,0.58188,0.69904,0.32905,0.00257,0.03227,0.97286,0.96569,0.99225,0.91432,0.97626,0.96906,0.99248,0.72138,0.43651,0.4258,0.19665,0.00221,0,0.0187635,0.0062545,0.0187635,0.0062545,0.0187635,0.0062545,0.0187635,0.0062545
456,2781.97,0.5963,0.75915,0.35257,0.00256,0.04724,0.96956,0.96633,0.99235,0.91247,0.9709,0.9697,0.99251,0.71157,0.43139,0.42621,0.18874,0.00214,0,0.0187387,0.00624625,0.0187387,0.00624625,0.0187387,0.00624625,0.0187387,0.00624625
457,2787.83,0.57555,0.7152,0.33648,0.00247,0.05569,0.97632,0.9718,0.99308,0.91368,0.98477,0.97306,0.99359,0.70618,0.4427,0.42547,0.17929,0.00225,0,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
458,2793.58,0.59143,0.74229,0.34191,0.00251,0.04363,0.97803,0.9596,0.99287,0.91118,0.97933,0.96633,0.99327,0.70552,0.45176,0.42536,0.19247,0.00226,0,0.0186892,0.00622975,0.0186892,0.00622975,0.0186892,0.00622975,0.0186892,0.00622975
459,2799.89,0.59851,0.75553,0.35725,0.00253,0.03905,0.98639,0.97598,0.99423,0.91297,0.9766,0.98377,0.9944,0.722,0.44265,0.42806,0.17706,0.00221,0,0.0186645,0.0062215,0.0186645,0.0062215,0.0186645,0.0062215,0.0186645,0.0062215
460,2806.07,0.58655,0.74527,0.3421,0.00252,0.08269,0.97281,0.9639,0.99241,0.91823,0.97286,0.96543,0.99259,0.72129,0.43048,0.4299,0.19346,0.00216,0,0.0186397,0.00621325,0.0186397,0.00621325,0.0186397,0.00621325,0.0186397,0.00621325
461,2812.16,0.58776,0.71907,0.33328,0.00252,0.04231,0.97648,0.9596,0.99226,0.91411,0.97991,0.96296,0.99249,0.71253,0.43545,0.43238,0.18866,0.00219,0,0.018615,0.006205,0.018615,0.006205,0.018615,0.006205,0.018615,0.006205
462,2818.16,0.58919,0.74481,0.33666,0.00247,0.04237,0.97311,0.97483,0.99293,0.91719,0.98969,0.96927,0.99307,0.71195,0.43594,0.43388,0.17894,0.00224,0,0.0185902,0.00619675,0.0185902,0.00619675,0.0185902,0.00619675,0.0185902,0.00619675
463,2824.5,0.58003,0.71001,0.33403,0.00251,0.03585,0.99212,0.96633,0.99335,0.91524,0.99212,0.96633,0.99345,0.71513,0.43406,0.43363,0.18988,0.00221,0,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885,0.0185655,0.0061885
464,2830.68,0.5879,0.7283,0.33292,0.00257,0.0468,0.98289,0.96712,0.99268,0.90976,0.98289,0.96712,0.99275,0.71255,0.45129,0.42985,0.19102,0.00228,0,0.0185408,0.00618025,0.0185408,0.00618025,0.0185408,0.00618025,0.0185408,0.00618025
465,2836.79,0.58799,0.73356,0.33638,0.00253,0.0559,0.98833,0.94276,0.9912,0.91001,0.98468,0.93939,0.99079,0.71576,0.44767,0.44406,0.20328,0.00222,0,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
466,2842.79,0.58201,0.71824,0.33712,0.00253,0.04496,0.95066,0.9732,0.99134,0.90493,0.93946,0.97643,0.99099,0.71683,0.47869,0.43837,0.20385,0.00233,0,0.0184913,0.00616375,0.0184913,0.00616375,0.0184913,0.00616375,0.0184913,0.00616375
467,2848.84,0.57006,0.69615,0.33845,0.00254,0.03614,0.97812,0.9596,0.99257,0.90064,0.97812,0.9596,0.99257,0.70909,0.48614,0.4404,0.19771,0.00237,0,0.0184665,0.0061555,0.0184665,0.0061555,0.0184665,0.0061555,0.0184665,0.0061555
468,2854.87,0.5808,0.73757,0.34559,0.00249,0.04534,0.96746,0.96633,0.99094,0.90802,0.96895,0.96633,0.99154,0.70458,0.45977,0.43753,0.20686,0.00232,0,0.0184417,0.00614725,0.0184417,0.00614725,0.0184417,0.00614725,0.0184417,0.00614725
469,2860.97,0.58719,0.72382,0.33417,0.0025,0.05063,0.96017,0.97396,0.99132,0.91607,0.96017,0.97396,0.99146,0.71128,0.44841,0.43219,0.20477,0.00231,0,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
470,2867.29,0.59229,0.76375,0.34357,0.00251,0.04254,0.96283,0.95934,0.99139,0.91386,0.96283,0.95934,0.99206,0.71943,0.44131,0.42569,0.19854,0.00229,0,0.0183922,0.00613075,0.0183922,0.00613075,0.0183922,0.00613075,0.0183922,0.00613075
471,2873.28,0.57536,0.70905,0.33302,0.00256,0.0355,0.96417,0.9798,0.99267,0.91589,0.98614,0.95802,0.99336,0.7165,0.44162,0.42775,0.17853,0.00226,0,0.0183675,0.0061225,0.0183675,0.0061225,0.0183675,0.0061225,0.0183675,0.0061225
472,2879.34,0.58011,0.70814,0.32467,0.00255,0.04425,0.96669,0.97728,0.99255,0.92062,0.97112,0.9798,0.99335,0.71589,0.43584,0.42911,0.17542,0.0022,0,0.0183427,0.00611425,0.0183427,0.00611425,0.0183427,0.00611425,0.0183427,0.00611425
473,2885.59,0.58961,0.73936,0.33522,0.00252,0.04469,0.96834,0.97306,0.99253,0.9196,0.96834,0.97306,0.99253,0.72498,0.43311,0.4264,0.19186,0.00222,0,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
474,2892.03,0.58661,0.74271,0.34522,0.00253,0.05359,0.97503,0.96296,0.99118,0.91173,0.9786,0.96633,0.99263,0.72464,0.45343,0.42439,0.19253,0.00236,0,0.0182932,0.00609775,0.0182932,0.00609775,0.0182932,0.00609775,0.0182932,0.00609775
475,2898.01,0.58222,0.72293,0.32358,0.00254,0.03521,0.97932,0.9697,0.99147,0.90973,0.98273,0.97306,0.99355,0.72801,0.45399,0.42286,0.19387,0.00234,0,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895,0.0182685,0.0060895
476,2904,0.5765,0.71818,0.32887,0.00253,0.03965,0.98039,0.9697,0.99195,0.91107,0.9838,0.97306,0.99349,0.7247,0.42957,0.42376,0.19361,0.00216,0,0.0182437,0.00608125,0.0182437,0.00608125,0.0182437,0.00608125,0.0182437,0.00608125
477,2910.28,0.58519,0.73255,0.34274,0.00253,0.03762,0.96346,0.97667,0.99157,0.91341,0.96885,0.9798,0.99299,0.71721,0.42961,0.42703,0.18981,0.0022,0,0.018219,0.006073,0.018219,0.006073,0.018219,0.006073,0.018219,0.006073
478,2916.51,0.57422,0.70683,0.32628,0.00258,0.03261,0.97302,0.94613,0.99074,0.9145,0.97656,0.94949,0.99157,0.70455,0.43755,0.45156,0.21084,0.00224,0,0.0181942,0.00606475,0.0181942,0.00606475,0.0181942,0.00606475,0.0181942,0.00606475
479,2922.6,0.58829,0.7499,0.34253,0.0025,0.055,0.96771,0.96296,0.99166,0.91445,0.96771,0.96296,0.9918,0.71402,0.44101,0.45017,0.19733,0.00223,0,0.0181695,0.0060565,0.0181695,0.0060565,0.0181695,0.0060565,0.0181695,0.0060565
480,2929.1,0.57915,0.71549,0.32991,0.00259,0.0469,0.98969,0.9696,0.99226,0.91328,0.98969,0.9696,0.99209,0.71496,0.44618,0.45093,0.19029,0.00223,0,0.0181447,0.00604825,0.0181447,0.00604825,0.0181447,0.00604825,0.0181447,0.00604825
481,2935.48,0.56835,0.70343,0.33084,0.0026,0.05997,0.97594,0.95586,0.98985,0.90933,0.97594,0.95586,0.98985,0.72055,0.43721,0.42913,0.19948,0.0022,0,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
482,2941.9,0.57627,0.71103,0.33637,0.0025,0.03516,0.95578,0.9798,0.9911,0.90882,0.95578,0.9798,0.99171,0.72674,0.45899,0.42448,0.20377,0.0024,0,0.0180953,0.00603175,0.0180953,0.00603175,0.0180953,0.00603175,0.0180953,0.00603175
483,2948.19,0.5765,0.71585,0.33329,0.00254,0.04257,0.96058,0.98316,0.9924,0.91302,0.96058,0.98316,0.9924,0.7151,0.45955,0.42348,0.20012,0.00237,0,0.0180705,0.0060235,0.0180705,0.0060235,0.0180705,0.0060235,0.0180705,0.0060235
484,2954.5,0.57021,0.69483,0.32329,0.00261,0.03516,0.95725,0.98316,0.99215,0.90452,0.95725,0.98316,0.99215,0.72049,0.46895,0.42584,0.20193,0.00251,0,0.0180457,0.00601525,0.0180457,0.00601525,0.0180457,0.00601525,0.0180457,0.00601525
485,2960.64,0.57026,0.69737,0.33698,0.0024,0.04886,0.98727,0.96296,0.99297,0.91103,0.98727,0.96296,0.99275,0.7208,0.44696,0.42354,0.19101,0.00229,0,0.018021,0.006007,0.018021,0.006007,0.018021,0.006007,0.018021,0.006007
486,2966.88,0.57374,0.69222,0.33328,0.00254,0.03818,0.98096,0.96296,0.99186,0.90974,0.98096,0.96296,0.99186,0.71205,0.44883,0.44757,0.21295,0.00222,0,0.0179963,0.00599875,0.0179963,0.00599875,0.0179963,0.00599875,0.0179963,0.00599875
487,2973.11,0.57992,0.72892,0.33641,0.00248,0.04801,0.96931,0.95702,0.99103,0.90814,0.97272,0.96039,0.99159,0.71687,0.45843,0.42065,0.21847,0.00233,0,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905,0.0179715,0.0059905
488,2979.28,0.58194,0.73699,0.34821,0.00253,0.06832,0.96623,0.96328,0.99176,0.90328,0.96623,0.96328,0.99176,0.71415,0.47122,0.44778,0.21481,0.00242,0,0.0179468,0.00598225,0.0179468,0.00598225,0.0179468,0.00598225,0.0179468,0.00598225
489,2985.4,0.58202,0.71201,0.32449,0.0026,0.03767,0.97999,0.97306,0.99288,0.90708,0.97999,0.97306,0.99288,0.72012,0.46081,0.4217,0.18998,0.00231,0,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
